barrier_idx,S1,ST,S1_conf,ST_conf,interaction
0,0.07732146048113002,0.10363246915883657,0.023060437904383262,0.007079680556834538,0.026311008677706554
1,0.09620469273452938,0.10334870541581179,0.024282745611329794,0.007726983166710016,0.007144012681282411
2,0.07272275403926953,0.10541167325827257,0.025716780793201954,0.006909584476546645,0.032688919219003035
3,0.10314234852921908,0.10830172155213376,0.025434785394519672,0.007271192110022061,0.005159373022914679
4,0.08900504660688476,0.10534330543786363,0.023195577101667576,0.0070506910404209595,0.016338258830978877
5,0.064044655797574,0.1063212967113711,0.02461827993324904,0.006240877691586483,0.0422766409137971
6,0.11102030701621679,0.10971486841643247,0.02697486815625902,0.007482477557617826,-0.0013054385997843254
7,0.09475260599588707,0.10266928726638713,0.024412694357708525,0.006317095659829651,0.007916681270500062
8,0.07849937929022555,0.10882455539494079,0.02351882236482202,0.007426594499064298,0.030325176104715246
9,0.05886475423761648,0.10496011342044578,0.02676981157866624,0.007301115155565179,0.0460953591828293
10,0.08292166384138913,0.10971552077650061,0.023293526413789026,0.008058330145351443,0.02679385693511148
